avg_distance_to_Banks,avg_distance_to_Hospitals,avg_distance_to_Parks,avg_distance_to_Schools
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.37,4.08,1.94,1.52
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
2.03,3.99,1.70,1.19
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.69,3.84,1.29,1.50
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
