avg_distance_to_Banks,avg_distance_to_Hospitals,avg_distance_to_Parks,avg_distance_to_Schools
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.64,3.99,1.27,1.41
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
1.91,4.63,1.86,2.37
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.41,5.20,2.19,2.81
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
2.89,5.88,3.05,3.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
3.64,6.66,4.02,4.72
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
4.19,7.21,4.42,5.14
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.01,7.99,5.36,6.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
5.94,8.83,6.36,7.10
